# table5_sparse_delta_checkpoint
region_mb,requested_dirty_pages,observed_dirty_pages,cpu_dtoh_ms,cpu_diff_ms,gpu_diff_ms,gpu_append_ms,cpu_total_ms,gpu_total_ms,speedup
16,1,1,1.273895,0.822778,0.907621,0.022894,2.096673,0.930515,2.25
50,1,1,3.970808,2.475436,0.910650,0.037927,6.446244,0.948577,6.80
128,1,1,10.052082,6.336424,0.912124,0.058950,16.388506,0.971074,16.88
256,1,1,19.930425,12.660357,1.828379,0.086700,32.590782,1.915079,17.02
# table6_dirty_scaling_256mb
region_mb,requested_dirty_pages,observed_dirty_pages,cpu_dtoh_ms,cpu_diff_ms,gpu_diff_ms,gpu_append_ms,cpu_total_ms,gpu_total_ms,speedup
256,1,1,20.105726,12.622065,1.829638,0.088934,32.727791,1.918572,17.06
256,4,4,20.015430,12.605933,1.827660,0.103710,32.621363,1.931370,16.89
256,10,10,19.984059,12.888024,1.828201,0.167007,32.872083,1.995208,16.48
256,32,32,20.044351,12.957145,1.827888,0.353147,33.001496,2.181035,15.13
